id,original_grade,coherence,factuality,heuristic_valid,confidence_score,risk_level,num_issues,processing_time,detected_issues,temporal_anomalies_count,entity_issues_count,causal_anomalies_count
0_adaptive,A,0.76,0.9026752710342408,True,0.7,low,1,79.3757438659668,Anomalie statistique: Ratio ponctuation élevé: 0.16,0,0,0
1_adaptive,A,0.78,1.0,True,0.7,low,1,47.31917381286621,Anomalie statistique: Ratio ponctuation élevé: 0.15,0,0,0
2_adaptive,A+,0.956,1.0,True,0.7,low,1,38.132429122924805,Anomalie statistique: Ratio ponctuation élevé: 0.21,0,0,0
3_adaptive,A,0.876,0.9034748077392578,True,0.7,low,1,58.149099349975586,Anomalie statistique: Ratio ponctuation élevé: 0.16,0,0,0
4_adaptive,A+,0.936,0.9999998807907104,True,0.58,medium,2,57.39855766296387,Anomalie statistique: Ratio ponctuation élevé: 0.18; Densité entités suspecte: Densité d'entités faible: 2.0% (1/51),0,0,0
5_adaptive,A+,0.936,0.9607664942741394,True,0.88,low,1,45.8989143371582,Densité entités suspecte: Densité d'entités faible: 2.0% (1/51),0,0,0
6_adaptive,A,0.826,0.8889455795288086,False,0.0,high,4,84.6097469329834,Anomalie statistique: Ratio ponctuation élevé: 0.24; Complexité suspecte: Phrases très longues: 33.7 mots/phrase; Complexité suspecte: Absence de connecteurs logiques dans un texte long; Métrique suspecte: Factualité en dessous de la moyenne: 0.889,0,0,0
7_adaptive,A,0.826,0.997988224029541,False,0.23999999999999996,medium,3,83.28437805175781,Anomalie statistique: Ratio ponctuation élevé: 0.17; Complexité suspecte: Phrases très longues: 30.7 mots/phrase; Densité entités suspecte: Densité d'entités faible: 0.0% (0/92),0,0,0
8_adaptive,A,1.0,0.9999900460243224,True,0.76,low,1,66.76626205444336,Complexité suspecte: Phrases très longues: 72.0 mots/phrase,0,0,0
9_adaptive,D,0.0960426330566406,0.7991381883621216,False,0.0,high,4,33.23793411254883,Anomalie statistique: Ratio ponctuation élevé: 0.25; Métrique suspecte: Cohérence très faible: 0.096; Métrique suspecte: Factualité en dessous de la moyenne: 0.799; Métrique suspecte: Grade de qualité D (problématique),0,0,0
10_adaptive,A+,0.8859999999999999,0.99607253074646,True,0.7,low,1,34.88731384277344,Anomalie statistique: Ratio ponctuation élevé: 0.26,0,0,0
11_adaptive,A+,0.916,0.9422397017478944,True,0.58,medium,2,62.3624324798584,Anomalie statistique: Ratio ponctuation élevé: 0.23; Densité entités suspecte: Densité d'entités faible: 0.0% (0/62),0,0,0
12_adaptive,A,1.0,1.0000001192092896,True,0.34,medium,2,30.260086059570312,Anomalie statistique: Résumé très court: 19 mots; Anomalie statistique: Ratio ponctuation élevé: 0.32,0,0,0
13_adaptive,D,0.3385048985481262,0.994139850139618,False,0.0,high,4,58.063507080078125,Anomalie statistique: Ratio ponctuation élevé: 0.21; Métrique suspecte: Cohérence faible: 0.339; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.339) mais factualité élevée (0.994),0,0,0
14_adaptive,A,1.0,1.0,True,0.7,low,1,29.589176177978516,Anomalie statistique: Ratio ponctuation élevé: 0.17,0,0,0
15_adaptive,A+,0.916,1.0,True,0.95,low,0,47.67107963562012,,0,0,0
16_adaptive,B+,1.0,0.989346444606781,True,0.7,low,1,38.133859634399414,Anomalie statistique: Ratio ponctuation élevé: 0.23,0,0,0
17_adaptive,B+,1.0,0.8219472169876099,False,0.07999999999999999,high,3,37.15062141418457,Anomalie statistique: Ratio ponctuation élevé: 0.21; Complexité suspecte: Phrases très longues: 33.0 mots/phrase; Métrique suspecte: Factualité en dessous de la moyenne: 0.822,0,0,0
18_adaptive,A,0.796,0.9675357937812804,True,0.7,low,1,89.47968482971191,Anomalie statistique: Ratio ponctuation élevé: 0.18,0,0,0
19_adaptive,A+,0.956,0.9974556565284728,True,0.7,low,1,45.000553131103516,Anomalie statistique: Ratio ponctuation élevé: 0.22,0,0,0
20_adaptive,A,0.866,0.876602828502655,True,0.42,medium,2,132.34758377075195,Anomalie statistique: Ratio ponctuation élevé: 0.15; Métrique suspecte: Factualité en dessous de la moyenne: 0.877,0,0,0
21_adaptive,A+,0.956,0.960360825061798,True,0.7,low,1,46.0968017578125,Anomalie statistique: Ratio ponctuation élevé: 0.27,0,0,0
22_adaptive,B,1.0,0.5475156903266907,False,0.0,high,4,41.0308837890625,Complexité suspecte: Phrases très longues: 55.0 mots/phrase; Métrique suspecte: Factualité faible: 0.548; Métrique suspecte: Grade de qualité B (moyen); Métrique suspecte: Corrélation inversée: factualité faible (0.548) mais cohérence élevée (1.000),0,0,0
23_adaptive,D,0.097365864767478,0.961173951625824,False,0.0,high,4,30.086994171142578,Anomalie statistique: Ratio ponctuation élevé: 0.19; Métrique suspecte: Cohérence très faible: 0.097; Métrique suspecte: Grade de qualité D (problématique); Métrique suspecte: Corrélation suspecte: cohérence faible (0.097) mais factualité élevée (0.961),0,0,0
24_adaptive,B+,1.0,0.7335177063941956,True,0.42,medium,2,22.1250057220459,Anomalie statistique: Ratio ponctuation élevé: 0.25; Métrique suspecte: Factualité en dessous de la moyenne: 0.734,0,0,0
25_adaptive,B+,1.0,0.9066699743270874,True,0.95,low,0,32.09805488586426,,0,0,0
26_adaptive,B+,1.0,0.8033843040466309,True,0.72,low,1,33.536672592163086,Métrique suspecte: Factualité en dessous de la moyenne: 0.803,0,0,0
27_adaptive,A,0.916,0.9241381287574768,True,0.88,low,1,65.14716148376465,Densité entités suspecte: Densité d'entités faible: 1.4% (1/72),0,0,0
28_adaptive,B,1.0,0.5902926325798035,False,0.0,high,5,24.450302124023438,Anomalie statistique: Résumé très court: 16 mots; Anomalie statistique: Ratio ponctuation élevé: 0.50; Métrique suspecte: Factualité faible: 0.590; Métrique suspecte: Grade de qualité B (moyen); Métrique suspecte: Corrélation inversée: factualité faible (0.590) mais cohérence élevée (1.000),0,0,0
29_adaptive,B+,1.0,0.9101421236991882,True,0.76,low,1,47.098398208618164,Complexité suspecte: Phrases très longues: 40.0 mots/phrase,0,0,0
30_adaptive,A,0.876,0.9523348808288574,True,0.58,medium,2,61.90800666809082,Anomalie statistique: Ratio ponctuation élevé: 0.19; Densité entités suspecte: Densité d'entités faible: 1.3% (1/78),0,0,0
31_adaptive,A,1.0,1.0,True,0.7,low,1,31.27264976501465,Anomalie statistique: Ratio ponctuation élevé: 0.22,0,0,0
32_adaptive,B+,1.0,0.7923498749732971,False,0.07999999999999999,high,3,45.62735557556152,Anomalie statistique: Ratio ponctuation élevé: 0.33; Complexité suspecte: Phrases très longues: 39.0 mots/phrase; Métrique suspecte: Factualité en dessous de la moyenne: 0.792,0,0,0
33_adaptive,B+,1.0,0.7148224115371704,True,0.42,medium,2,35.84623336791992,Anomalie statistique: Ratio ponctuation élevé: 0.24; Métrique suspecte: Factualité en dessous de la moyenne: 0.715,0,0,0
34_adaptive,B+,1.0,0.6701154708862305,False,0.23000000000000004,medium,2,27.6033878326416,Métrique suspecte: Factualité faible: 0.670; Métrique suspecte: Corrélation inversée: factualité faible (0.670) mais cohérence élevée (1.000),0,0,0
35_adaptive,B+,1.0,0.9168684482574464,True,0.7,low,1,56.89883232116699,Anomalie statistique: Ratio ponctuation élevé: 0.27,0,0,0
36_adaptive,A+,0.936,0.91572242975235,True,0.7,low,1,63.6441707611084,Anomalie statistique: Ratio ponctuation élevé: 0.24,0,0,0
